,plot id,Useful_PlotID,Exploratory,Qnum,month,year,date_releves,m from south corner,SpecRich,LAI_field,Biomass_60x60m2,Biomass_gm2,Grass_percent_cover,Forb_percent_cover,Legumes_percent_cover,Bare_percent_cover,Litter_percent_cover,Moss_percent_cover,Senescent_percent_cover,Moribund_percent_cover,Dung_percent_cover,Shrub_percent_cover,Green_veg_percent_cover,Grass_height,Forbs_height,Legumes_height,RPM,comments_quadrat,comments_plot,date_uav,UAV,time_UAV,green,red,rededge,nir,RAOsQ,biomass_g,biomass_gm2
532,HEG7,HEG07,HAI,HEG07_03,6,2021,31.05.2021,15.0,11.0,2.12,,,10.0,50.0,20.0,3.0,7.0,,3.0,3.0,4.0,,80.0,28.0,18.0,15.0,14.2,,,31.05.2021,eBee,11:40,812.5,456.0,4065.5,4601.5,,,
533,HEG7,HEG07,HAI,HEG07_04,6,2021,31.05.2021,19.5,11.0,2.39,,,51.0,25.0,10.0,3.0,7.0,,1.0,3.0,,,86.0,35.0,20.0,12.0,15.6,,,31.05.2021,eBee,11:40,691.0,267.0,3640.0,4256.0,,,
534,HEG7,HEG07,HAI,HEG07_05,6,2021,31.05.2021,24.0,11.0,2.38,56.49,435.8796296,35.0,43.0,7.0,5.0,6.0,,2.0,2.0,,,85.0,29.0,30.0,20.0,15.6,,,31.05.2021,eBee,11:40,859.0,539.0,3765.0,4148.0,,,
535,HEG7,HEG07,HAI,HEG07_06,6,2021,31.05.2021,28.5,11.0,2.28,,,15.0,61.0,9.0,3.0,5.0,,4.0,3.0,,,85.0,30.0,30.0,18.0,23.6,,,31.05.2021,eBee,11:40,984.5,703.5,4083.0,4547.5,,,
536,HEG7,HEG07,HAI,HEG07_07,6,2021,31.05.2021,33.0,11.0,2.4,,,18.0,55.0,12.0,3.0,5.0,,4.0,3.0,,,85.0,26.0,25.0,11.0,16.2,,,31.05.2021,eBee,11:40,1034.0,743.0,4363.0,4816.5,,,
537,HEG7,HEG07,HAI,HEG07_08,6,2021,31.05.2021,37.5,11.0,2.74,,,26.0,60.0,1.0,2.0,6.0,,3.0,2.0,,,87.0,30.0,33.0,14.0,19.4,,,31.05.2021,eBee,11:40,785.0,431.0,3727.0,4289.5,,,
538,HEG7,HEG07,HAI,HEG07_09,6,2021,31.05.2021,42.0,11.0,2.67,70.69,545.4475309,22.0,45.0,18.0,3.0,7.0,,3.0,2.0,,,85.0,29.0,16.0,12.0,16.0,,,31.05.2021,eBee,11:40,949.0,633.5,4052.5,4721.5,,,
539,HEG7,HEG07,HAI,HEG07_10,6,2021,31.05.2021,46.0,11.0,2.82,,,20.0,58.0,10.0,5.0,4.0,,1.0,2.0,,,88.0,22.0,22.0,18.0,19.4,,,31.05.2021,eBee,11:40,1319.0,1148.0,4328.5,4994.5,,,
540,HEG8,HEG08,HAI,HEG08_01,6,2021,31.05.2021,6.0,20.0,3.7,,,33.0,40.0,12.0,6.0,2.0,0.1,1.0,6.0,,,85.0,38.0,22.0,24.0,30.0,,,31.05.2021,eBee,10:00,746.5,,3541.0,5122.0,,,
541,HEG8,HEG08,HAI,HEG08_02,6,2021,31.05.2021,10.5,20.0,4.07,84.13,649.1512346,32.0,30.0,30.0,,2.0,,2.0,4.0,,,92.0,32.0,18.0,11.0,22.6,,,31.05.2021,eBee,10:00,553.0,,3397.0,4729.5,,,
542,HEG8,HEG08,HAI,HEG08_03,6,2021,31.05.2021,15.0,20.0,3.94,,,50.0,27.0,8.0,8.0,2.0,,1.0,4.0,,,85.0,34.0,18.0,28.0,28.8,,,31.05.2021,eBee,10:00,401.5,,2919.0,4355.0,,,
543,HEG8,HEG08,HAI,HEG08_04,6,2021,31.05.2021,19.5,20.0,3.96,,,35.0,33.0,7.0,13.0,2.0,,2.0,8.0,,,75.0,32.0,22.0,15.0,24.4,,,31.05.2021,eBee,10:00,368.0,,2540.0,3257.5,,,
544,HEG8,HEG08,HAI,HEG08_05,6,2021,31.05.2021,24.0,20.0,4.59,148.34,1144.598765,32.0,48.0,14.0,,1.0,,2.0,3.0,,,94.0,55.0,37.0,31.0,40.2,,,31.05.2021,eBee,10:00,551.0,,3096.0,4211.0,,,
545,HEG8,HEG08,HAI,HEG08_06,6,2021,31.05.2021,28.5,20.0,5.04,,,56.0,20.0,9.0,7.0,2.0,,2.0,4.0,,,85.0,45.0,30.0,22.0,36.4,,,31.05.2021,eBee,10:00,566.0,,3087.5,4305.0,,,
546,HEG8,HEG08,HAI,HEG08_07,6,2021,31.05.2021,33.0,20.0,2.95,,,30.0,25.0,8.0,12.0,3.0,,6.0,7.0,9.0,,63.0,50.0,25.0,15.0,23.8,,,31.05.2021,eBee,10:00,511.0,,2928.5,3983.5,,,
547,HEG8,HEG08,HAI,HEG08_08,6,2021,31.05.2021,37.5,20.0,3.54,,,25.0,29.0,29.0,7.0,3.0,,2.0,5.0,,,83.0,33.0,20.0,19.0,26.0,,,31.05.2021,eBee,10:00,680.5,269.0,3251.5,4440.0,,,
548,HEG8,HEG08,HAI,HEG08_09,6,2021,31.05.2021,42.0,20.0,3.97,76.47,590.0462963,18.0,36.0,38.0,,1.0,,2.0,3.0,2.0,,92.0,40.0,20.0,20.0,25.4,,,31.05.2021,eBee,10:00,482.0,,2978.0,4147.5,,,
549,HEG8,HEG08,HAI,HEG08_10,6,2021,31.05.2021,46.0,20.0,3.97,,,64.5,13.0,10.0,6.0,1.0,,1.0,4.0,0.5,,87.5,48.0,26.0,20.0,29.6,,,31.05.2021,eBee,10:00,533.5,,3197.0,4330.5,,,
550,HEG9,HEG09,HAI,HEG09_01,6,2021,01.06.2021,6.0,16.0,2.94,,,40.0,14.0,18.0,3.0,2.0,1.0,,22.0,,,72.0,41.0,16.0,12.0,20.2,,,01.06.2021,eBee,,668.5,300.5,3145.5,4003.5,0.930402,,
551,HEG9,HEG09,HAI,HEG09_02,6,2021,01.06.2021,10.5,16.0,2.37,50.74,391.5123457,47.0,15.0,10.0,2.0,5.0,1.0,,20.0,,,72.0,40.0,14.0,12.0,17.0,,,01.06.2021,eBee,,681.0,277.5,3199.5,4102.0,0.962398,50.737,140.9361111
552,HEG9,HEG09,HAI,HEG09_03,6,2021,01.06.2021,15.0,16.0,4.04,,,30.0,15.0,12.0,4.0,3.0,8.0,,18.0,,10.0,67.0,34.0,20.0,18.0,11.2,tree 10,,01.06.2021,eBee,,624.5,,2806.5,3407.5,1.395389,,
553,HEG9,HEG09,HAI,HEG09_04,6,2021,01.06.2021,19.5,16.0,2.61,,,50.0,15.0,3.0,2.0,5.0,,1.0,24.0,,,68.0,36.0,17.0,10.0,19.0,skylark nest,,01.06.2021,eBee,,733.5,498.5,2875.5,3523.0,1.114362,,
554,HEG9,HEG09,HAI,HEG09_05,6,2021,01.06.2021,24.0,16.0,2.75,56.96,439.5061728,61.0,5.0,2.0,2.0,5.0,2.0,,23.0,,,68.0,36.0,10.0,5.0,14.4,,,01.06.2021,eBee,,781.0,494.5,3124.5,3822.5,1.077275,56.956,158.2111111
555,HEG9,HEG09,HAI,HEG09_06,6,2021,01.06.2021,28.5,16.0,0.9,,,48.0,19.0,2.0,1.0,5.0,1.0,,23.0,1.0,,69.0,20.0,16.0,7.0,10.4,,,01.06.2021,eBee,,791.0,515.0,3187.5,3832.5,0.899768,,
556,HEG9,HEG09,HAI,HEG09_07,6,2021,01.06.2021,33.0,16.0,1.75,,,40.0,15.0,1.0,12.0,3.0,1.0,,24.0,,4.0,60.0,41.0,16.0,10.0,13.8,4 bush,,01.06.2021,eBee,,709.0,413.0,2847.0,3461.0,1.085968,,
557,HEG9,HEG09,HAI,HEG09_08,6,2021,01.06.2021,37.5,16.0,2.35,,,47.0,13.0,1.0,5.0,3.0,1.0,,30.0,,,61.0,37.0,14.0,12.0,20.0,ant hill,,01.06.2021,eBee,,651.0,361.0,2777.5,3570.0,1.008318,,
558,HEG9,HEG09,HAI,HEG09_09,6,2021,01.06.2021,42.0,16.0,2.01,39.57,305.3240741,35.0,18.0,7.0,6.0,3.0,1.0,,30.0,,,60.0,37.0,12.0,15.0,19.0,ant hill,,01.06.2021,eBee,,667.5,397.5,2858.5,3579.0,0.905108,39.567,109.9083333
559,HEG9,HEG09,HAI,HEG09_10,6,2021,01.06.2021,46.0,16.0,2.59,,,49.0,20.0,7.0,1.0,2.0,1.0,,20.0,,,76.0,35.0,17.0,18.0,16.0,,,01.06.2021,eBee,,635.0,307.0,2809.0,3587.0,1.057821,,
560,HEG13,HEG13,HAI,HEG13_01,6,2021,04.06.2021,6.0,,4.49,,,37.0,42.0,0.1,11.0,5.0,,,5.0,,,79.0,41.0,28.0,12.0,24.6,,,31.05.2021,eBee,,339.0,,3747.5,6379.5,,,
561,HEG13,HEG13,HAI,HEG13_02,6,2021,04.06.2021,10.5,,6.27,146.11,1127.391975,73.0,12.0,,10.0,3.0,,,2.0,,,85.0,50.0,26.0,,40.8,,,31.05.2021,eBee,,299.0,,3753.0,7072.5,,,
562,HEG13,HEG13,HAI,HEG13_03,6,2021,04.06.2021,15.0,,5.24,,,52.0,30.0,,9.0,4.0,1.0,1.0,3.0,,,82.0,50.0,25.0,,40.6,,,31.05.2021,eBee,,292.5,,3644.0,6293.5,,,
563,HEG13,HEG13,HAI,HEG13_04,6,2021,04.06.2021,19.5,,5.44,,,74.0,12.0,,5.0,4.0,1.0,,4.0,,,86.0,48.0,19.0,,43.8,,,31.05.2021,eBee,,,,3354.5,6473.0,,,
564,HEG13,HEG13,HAI,HEG13_05,6,2021,04.06.2021,24.0,,4.77,115.32,889.8148148,58.0,25.0,2.0,12.0,1.0,1.0,,1.0,,,85.0,40.0,24.0,20.0,30.8,,,31.05.2021,eBee,,286.0,,3710.0,6483.5,,,
565,HEG13,HEG13,HAI,HEG13_06,6,2021,04.06.2021,28.5,,5.69,,,66.0,17.0,,13.0,3.0,,,1.0,,,83.0,50.0,25.0,,39.4,,,31.05.2021,eBee,,350.5,,3993.5,7139.0,,,
566,HEG13,HEG13,HAI,HEG13_07,6,2021,04.06.2021,33.0,,3.06,,,74.0,11.0,,7.0,3.0,1.0,1.0,3.0,,,85.0,30.0,17.0,,20.8,,,31.05.2021,eBee,,436.0,,3537.5,5418.0,,,
567,HEG13,HEG13,HAI,HEG13_08,6,2021,04.06.2021,37.5,,3.68,,,72.0,10.0,,14.0,2.0,,,2.0,,,82.0,38.0,23.0,,23.6,,,31.05.2021,eBee,,321.0,,3303.5,5251.5,,,
568,HEG13,HEG13,HAI,HEG13_09,6,2021,04.06.2021,42.0,,4.88,115.23,889.1203704,73.0,15.0,,10.0,1.0,,,1.0,,,88.0,45.0,25.0,,36.0,,,31.05.2021,eBee,,201.5,,3253.0,5530.5,,,
569,HEG13,HEG13,HAI,HEG13_10,6,2021,04.06.2021,46.0,,3.99,,,61.0,20.0,6.0,9.0,2.0,,1.0,1.0,,,87.0,32.0,21.0,18.0,27.2,,,31.05.2021,eBee,,338.0,,3381.5,5344.0,,,
570,HEG26,HEG26,HAI,HEG26_01,6,2021,04.06.2021,6.0,,3.84,,,42.0,1.0,33.0,3.0,5.0,1.0,,15.0,,,76.0,78.0,33.0,20.0,33.6,,,04.06.2021,Bluegrass,12:00,,,,,,,
571,HEG26,HEG26,HAI,HEG26_02,6,2021,04.06.2021,10.5,,3.22,106.25,819.8302469,53.0,13.0,6.0,2.0,5.0,1.0,,20.0,,,72.0,78.0,24.0,24.0,33.2,,,04.06.2021,Bluegrass,12:00,,,,,,106.25,295.1388889
572,HEG26,HEG26,HAI,HEG26_03,6,2021,04.06.2021,15.0,,3.83,,,27.0,14.0,33.0,5.0,3.0,3.0,,15.0,,,74.0,65.0,25.0,25.0,27.6,,,04.06.2021,Bluegrass,12:00,,,,,,,
573,HEG26,HEG26,HAI,HEG26_04,6,2021,04.06.2021,19.5,,2.39,,,41.0,9.0,14.0,5.0,2.0,4.0,,25.0,,,64.0,70.0,13.0,24.0,26.4,hole,,04.06.2021,Bluegrass,12:00,,,,,,,
574,HEG26,HEG26,HAI,HEG26_05,6,2021,04.06.2021,24.0,,2.38,86.41,666.7438272,50.0,4.0,2.0,10.0,,1.0,,32.0,1.0,,56.0,65.0,15.0,23.0,28.8,hole,,04.06.2021,Bluegrass,12:00,,,,,,86.413,240.0361111
575,HEG26,HEG26,HAI,HEG26_06,6,2021,04.06.2021,28.5,,3.47,,,42.0,10.0,20.0,3.0,2.0,1.0,,22.0,,,72.0,75.0,14.0,20.0,29.6,,,04.06.2021,Bluegrass,12:00,,,,,,,
576,HEG26,HEG26,HAI,HEG26_07,6,2021,04.06.2021,33.0,,2.59,,,27.0,19.0,6.0,6.0,1.0,6.0,,35.0,,,52.0,53.0,18.0,20.0,21.2,,,04.06.2021,Bluegrass,12:00,,,,,,,
577,HEG26,HEG26,HAI,HEG26_08,6,2021,04.06.2021,37.5,,2.81,,,38.0,19.0,9.0,14.0,1.0,1.0,,18.0,,,66.0,50.0,17.0,20.0,25.0,,,04.06.2021,Bluegrass,12:00,,,,,,,
578,HEG26,HEG26,HAI,HEG26_09,6,2021,04.06.2021,42.0,,3.26,91.89,709.0277778,40.0,21.0,16.0,5.0,1.0,2.0,,15.0,,,67.0,80.0,20.0,27.0,25.4,,,04.06.2021,Bluegrass,12:00,,,,,,91.888,255.2444444
579,HEG26,HEG26,HAI,HEG26_10,6,2021,04.06.2021,46.0,,3.02,,,36.0,20.0,21.0,6.0,1.0,1.0,,15.0,,,67.0,70.0,20.0,20.0,44.8,hole,,04.06.2021,Bluegrass,12:00,,,,,,,
580,HEG30,HEG30,HAI,HEG30_01,6,2021,04.06.2021,6.0,,5.31,,,55.0,40.0,1.0,2.0,2.0,0.1,,,,,96.0,45.0,28.0,11.0,29.8,,,01.06.2021,eBee,,236.5,,3128.0,5375.5,,,
581,HEG30,HEG30,HAI,HEG30_02,6,2021,04.06.2021,10.5,,4.58,96.98,748.3024691,47.0,34.0,6.0,10.0,3.0,,,,,,87.0,42.0,18.0,15.0,26.2,ant hill,,01.06.2021,eBee,,295.5,,3284.5,5211.5,,96.978,269.3833333
582,HEG30,HEG30,HAI,HEG30_03,6,2021,04.06.2021,15.0,,5.27,,,46.0,46.0,0.1,4.0,2.0,,,2.0,,,92.0,47.0,22.0,18.0,33.2,ant hill,,01.06.2021,eBee,,227.0,,3084.0,5114.0,,,
583,HEG30,HEG30,HAI,HEG30_04,6,2021,04.06.2021,19.5,,5.07,,,20.0,73.0,,2.0,2.0,,,3.0,,,93.0,38.0,18.0,,23.6,,,01.06.2021,eBee,,372.0,,3397.5,5258.0,,,
584,HEG30,HEG30,HAI,HEG30_05,6,2021,04.06.2021,24.0,,3.93,100.25,773.5339506,32.0,60.0,2.0,2.0,2.0,,,2.0,,,94.0,44.0,20.0,20.0,25.6,,,01.06.2021,eBee,,372.0,,3542.0,5591.0,,100.252,278.4777778
585,HEG30,HEG30,HAI,HEG30_06,6,2021,04.06.2021,28.5,,5.88,,,46.0,46.0,,3.0,1.0,,,4.0,,,92.0,48.0,22.0,,30.0,,,01.06.2021,eBee,,228.0,,3231.0,5734.5,,,
586,HEG30,HEG30,HAI,HEG30_07,6,2021,04.06.2021,33.0,,6.12,,,66.0,26.0,,2.0,4.0,,,,2.0,,90.0,53.0,27.0,,35.4,mushroom put in dung,,01.06.2021,eBee,,,,2209.0,4057.5,,,
587,HEG30,HEG30,HAI,HEG30_08,6,2021,04.06.2021,37.5,,4.89,,,43.0,45.0,1.0,2.0,6.0,1.0,,2.0,,,89.0,50.0,22.0,18.0,26.6,,,01.06.2021,eBee,,323.5,,3328.5,5474.5,,,
588,HEG30,HEG30,HAI,HEG30_09,6,2021,04.06.2021,42.0,,4.02,66.06,509.7222222,25.0,68.0,,4.0,2.0,1.0,,,,,93.0,44.0,24.0,,22.2,,,01.06.2021,eBee,,403.0,,3489.0,5321.5,,66.057,183.4916667
589,HEG30,HEG30,HAI,HEG30_10,6,2021,04.06.2021,46.0,,3.62,,,55.0,36.0,1.0,1.0,6.0,,,,1.0,,92.0,46.0,22.0,17.0,23.4,,,01.06.2021,eBee,,338.5,,3183.0,5196.0,,,
590,HEG47,HEG47,HAI,HEG47_01,6,2021,04.06.2021,6.0,,3.06,,,56.0,25.0,3.0,3.0,1.0,4.0,1.0,7.0,,,84.0,83.0,24.0,30.0,31.4,,,04.06.2021,Bluegrass,11:10,,,,,,,
591,HEG47,HEG47,HAI,HEG47_02,6,2021,04.06.2021,10.5,,3.9,168.64,1301.234568,76.0,9.0,1.0,5.0,1.0,3.0,1.0,4.0,,,86.0,96.0,31.0,28.0,42.8,,,04.06.2021,Bluegrass,11:10,,,,,,168.638,468.4388889
592,HEG47,HEG47,HAI,HEG47_03,6,2021,04.06.2021,15.0,,4.64,,,35.0,40.0,2.0,1.0,1.0,17.0,1.0,3.0,,,77.0,78.0,40.0,21.0,33.6,,,04.06.2021,Bluegrass,11:10,,,,,,,
593,HEG47,HEG47,HAI,HEG47_04,6,2021,04.06.2021,19.5,,5.09,,,77.0,7.0,2.0,1.0,1.0,7.0,1.0,4.0,,,86.0,71.0,27.0,36.0,39.0,,,04.06.2021,Bluegrass,11:10,,,,,,,
594,HEG47,HEG47,HAI,HEG47_05,6,2021,04.06.2021,24.0,,3.28,149.93,1156.867284,65.5,22.0,0.5,3.0,1.0,1.0,2.0,5.0,,,88.0,78.0,34.0,60.0,40.8,,,04.06.2021,Bluegrass,11:10,,,,,,149.934,416.4833333
595,HEG47,HEG47,HAI,HEG47_06,6,2021,04.06.2021,28.5,,5.19,,,25.0,46.0,0.1,1.0,0.5,,25.0,1.5,,1.0,71.0,61.0,30.0,17.0,35.4,tree 1,,04.06.2021,Bluegrass,11:10,,,,,,,
596,HEG47,HEG47,HAI,HEG47_07,6,2021,04.06.2021,33.0,,6.37,,,65.0,27.0,5.0,0.5,0.5,0.5,1.0,0.5,,,97.0,80.0,45.0,44.0,43.6,tree,,04.06.2021,Bluegrass,11:10,,,,,,,
597,HEG47,HEG47,HAI,HEG47_08,6,2021,04.06.2021,37.5,,4.14,,,20.0,71.0,3.0,2.0,0.5,0.5,1.0,2.0,,,94.0,79.0,35.0,34.0,41.8,,,04.06.2021,Bluegrass,11:10,,,,,,,
598,HEG47,HEG47,HAI,HEG47_09,6,2021,04.06.2021,42.0,,3.47,90.85,701.0030864,45.0,20.0,10.0,2.0,1.0,1.0,1.0,20.0,,,75.0,53.0,24.0,28.0,34.4,,,04.06.2021,Bluegrass,11:10,,,,,,90.847,252.3527778
599,HEG47,HEG47,HAI,HEG47_10,6,2021,04.06.2021,46.0,,3.65,,,61.0,9.0,15.0,2.0,1.0,1.0,1.0,10.0,,,85.0,66.0,24.0,32.0,42.4,,,04.06.2021,Bluegrass,11:10,,,,,,,
600,SEG1,SEG01,SCH,SEG01_01,6,2021,27.05.2021,6.0,18.0,5.84,,,75.0,1.0,,1.0,2.0,,3.0,18.0,,,76.0,40.0,27.0,,46.2,,,27.05.2021,eBee,,300.5,,2431.5,4485.0,,,
601,SEG1,SEG01,SCH,SEG01_02,6,2021,27.05.2021,10.5,18.0,3.95,37.78,291.5123457,71.0,1.0,,,5.0,,3.0,20.0,,,71.0,32.0,8.0,,29.8,,,27.05.2021,eBee,,,,2301.0,3965.5,,,
602,SEG1,SEG01,SCH,SEG01_03,6,2021,27.05.2021,15.0,18.0,4.24,,,76.0,,,1.0,2.0,,1.0,20.0,,,76.0,30.0,10.0,,29.6,,,27.05.2021,eBee,,,,2328.0,3866.5,,,
603,SEG1,SEG01,SCH,SEG01_04,6,2021,27.05.2021,19.5,18.0,3.37,,,77.0,1.0,,2.0,2.0,,1.0,17.0,,,78.0,28.0,16.0,,25.2,,,27.05.2021,eBee,,,,2257.0,4040.0,,,
604,SEG1,SEG01,SCH,SEG01_05,6,2021,27.05.2021,24.0,18.0,3.4,58.85,454.0895062,79.0,1.0,,,5.0,,1.0,14.0,,,71.0,26.0,11.0,,24.6,,,27.05.2021,eBee,,257.5,,2420.5,4485.0,,,
605,SEG1,SEG01,SCH,SEG01_06,6,2021,27.05.2021,28.5,18.0,2.85,,,83.0,,,1.0,2.0,,1.0,13.0,,,83.0,30.0,7.0,,27.2,,,27.05.2021,eBee,,310.0,,2444.0,4483.0,,,
606,SEG1,SEG01,SCH,SEG01_07,6,2021,27.05.2021,33.0,18.0,3.0,,,72.0,,,2.0,5.0,,1.0,20.0,,,72.0,29.0,,,23.6,,,27.05.2021,eBee,,319.0,,2313.0,4219.0,,,
607,SEG1,SEG01,SCH,SEG01_08,6,2021,27.05.2021,37.5,18.0,3.15,,,82.0,1.0,,1.0,3.0,,1.0,12.0,,,83.0,33.0,17.0,,23.6,,,27.05.2021,eBee,,,,2184.0,4222.0,,,
608,SEG1,SEG01,SCH,SEG01_09,6,2021,27.05.2021,42.0,18.0,2.26,46.6,359.5679012,52.0,,,7.0,20.0,,1.0,20.0,,,52.0,28.0,,,21.2,,,27.05.2021,eBee,,,,2239.0,3897.0,,,
609,SEG1,SEG01,SCH,SEG01_10,6,2021,27.05.2021,46.0,18.0,4.25,,,67.0,,,10.0,6.0,,2.0,15.0,,,67.0,30.0,,,29.4,,,27.05.2021,eBee,,403.0,,2864.0,5328.0,,,
610,SEG2,SEG02,SCH,SEG02_01,6,2021,27.05.2021,6.0,15.0,2.69,,,68.0,1.0,,10.0,7.0,,1.0,13.0,,,69.0,30.0,8.0,,24.0,,,26.05.2021,eBee,,561.5,265.0,2812.0,3804.0,1.541338986,,
611,SEG2,SEG02,SCH,SEG02_02,6,2021,27.05.2021,10.5,15.0,2.71,81.0,625.0,70.0,,,15.0,5.0,,4.0,4.0,2.0,,70.0,27.0,10.0,,30.4,cattle dung,,26.05.2021,eBee,,418.0,190.5,2841.5,4077.0,1.401003548,,
612,SEG2,SEG02,SCH,SEG02_03,6,2021,27.05.2021,15.0,15.0,3.01,,,76.0,2.0,,7.0,4.0,,1.0,10.0,,,78.0,30.0,13.0,,37.0,Mole hills,,26.05.2021,eBee,,547.0,243.0,3237.5,4599.5,1.608674645,,
613,SEG2,SEG02,SCH,SEG02_04,6,2021,27.05.2021,19.5,15.0,3.47,,,70.0,1.0,,15.0,3.0,,1.0,7.0,3.0,,71.0,35.0,9.0,,34.8,,,26.05.2021,eBee,,438.0,192.0,3165.5,4746.5,1.536086547,,
614,SEG2,SEG02,SCH,SEG02_05,6,2021,27.05.2021,24.0,15.0,2.5,42.89,330.941358,55.0,30.0,,2.0,4.0,,1.0,8.0,,,67.0,24.0,11.0,,18.2,,,26.05.2021,eBee,,531.0,248.0,3123.0,4447.0,1.978432911,,
615,SEG2,SEG02,SCH,SEG02_06,6,2021,27.05.2021,28.5,15.0,3.72,,,67.0,8.0,,9.0,5.0,,1.0,10.0,,,75.0,40.0,15.0,,32.2,,,26.05.2021,eBee,,475.5,218.0,3318.5,4852.0,1.404524195,,
616,SEG2,SEG02,SCH,SEG02_07,6,2021,27.05.2021,33.0,15.0,2.55,,,67.0,8.0,,13.0,6.0,,2.0,4.0,,,75.0,25.0,10.0,,16.2,,,26.05.2021,eBee,,477.0,262.0,3035.5,4053.5,1.574692688,,
617,SEG2,SEG02,SCH,SEG02_08,6,2021,27.05.2021,37.5,15.0,2.49,,,45.0,10.0,,25.0,5.0,,5.0,10.0,,,55.0,40.0,17.0,,15.8,,,26.05.2021,eBee,,544.0,300.0,3154.0,4227.5,1.704387941,,
618,SEG2,SEG02,SCH,SEG02_09,6,2021,27.05.2021,42.0,15.0,2.79,61.96,478.0864198,54.0,12.0,,6.0,5.0,,3.0,19.0,1.0,,65.0,36.0,18.0,,26.0,,,26.05.2021,eBee,,518.0,278.0,3099.5,4123.5,1.454528569,,
619,SEG2,SEG02,SCH,SEG02_10,6,2021,27.05.2021,46.0,15.0,2.08,,,58.0,15.0,,15.0,3.0,,2.0,7.0,,,73.0,28.0,15.0,,21.0,,,26.05.2021,eBee,,486.5,247.5,3087.5,4172.5,1.246870587,,
620,SEG3,SEG03,SCH,SEG03_01,6,2021,26.05.2021,6.0,18.0,6.15,,,90.0,7.0,,,,,1.0,2.0,,,97.0,50.0,45.0,,47.4,,,26.05.2021,eBee,,,,2796.5,5575.0,,,
621,SEG3,SEG03,SCH,SEG03_02,6,2021,26.05.2021,10.5,18.0,6.44,117.89,909.6450617,91.0,3.0,,,1.0,,2.0,3.0,,,94.0,50.0,35.0,,44.2,,,26.05.2021,eBee,,,,2833.0,5180.0,,,
622,SEG3,SEG03,SCH,SEG03_03,6,2021,26.05.2021,15.0,18.0,7.81,,,98.0,2.0,,,,,,,,,99.0,47.0,35.0,,38.8,,,26.05.2021,eBee,,407.0,,3620.0,6809.0,,,
623,SEG3,SEG03,SCH,SEG03_04,6,2021,26.05.2021,19.5,18.0,4.28,,,85.0,,,2.0,3.0,,1.0,9.0,,,85.0,40.0,,,38.0,,,26.05.2021,eBee,,,,2513.0,4723.5,,,
624,SEG3,SEG03,SCH,SEG03_05,6,2021,26.05.2021,24.0,18.0,7.36,145.87,1125.540123,94.0,2.0,,,,,,4.0,,,96.0,45.0,45.0,,50.4,,,26.05.2021,eBee,,,,3129.5,6011.5,,,
625,SEG3,SEG03,SCH,SEG03_06,6,2021,26.05.2021,28.5,18.0,5.73,,,95.0,,,1.0,1.0,,1.0,2.0,,,95.0,60.0,,,52.0,,,26.05.2021,eBee,,,,2716.0,5469.5,,,
626,SEG3,SEG03,SCH,SEG03_07,6,2021,26.05.2021,33.0,18.0,5.48,,,87.0,,,3.0,3.0,,1.0,6.0,,,87.0,60.0,,,45.2,,,26.05.2021,eBee,,,,2468.0,4946.5,,,
627,SEG3,SEG03,SCH,SEG03_08,6,2021,26.05.2021,37.5,18.0,5.94,,,92.0,,,2.0,1.0,,1.0,4.0,,,92.0,57.0,,,47.2,,,26.05.2021,eBee,,,,3116.0,6320.5,,,
628,SEG3,SEG03,SCH,SEG03_09,6,2021,26.05.2021,42.0,18.0,6.17,140.2,1081.790123,96.0,,,,,,1.0,3.0,,,96.0,50.0,,,49.6,,,26.05.2021,eBee,,,,3037.0,6066.0,,,
629,SEG3,SEG03,SCH,SEG03_10,6,2021,26.05.2021,46.0,18.0,6.29,,,90.0,,,2.0,1.0,,1.0,6.0,,,90.0,75.0,,,46.2,,,26.05.2021,eBee,,,,2824.0,5850.0,,,
630,SEG4,SEG04,SCH,SEG04_01,6,2021,25.05.2021,6.0,26.0,5.91,,,53.0,40.0,,2.0,2.0,,3.0,,,,93.0,50.0,50.0,,44.6,,,25.05.2021,eBee,,435.0,106.5,3367.0,5264.5,2.441609952,,
631,SEG4,SEG04,SCH,SEG04_02,6,2021,25.05.2021,10.5,26.0,5.95,126.21,973.8425926,48.0,45.0,,5.0,1.0,,1.0,,,,93.0,50.0,40.0,,49.6,,,25.05.2021,eBee,,496.0,123.5,3646.0,5928.5,1.75734926,,
632,SEG4,SEG04,SCH,SEG04_03,6,2021,25.05.2021,15.0,26.0,5.14,,,50.0,45.0,,2.0,1.0,,2.0,,,,95.0,60.0,40.0,,49.4,,,25.05.2021,eBee,,387.5,72.5,3162.0,5265.5,1.630469295,,
633,SEG4,SEG04,SCH,SEG04_04,6,2021,25.05.2021,19.5,26.0,0.0,,,44.0,44.0,,3.0,1.0,,8.0,,,,88.0,53.0,30.0,,46.0,,,25.05.2021,eBee,,462.0,110.0,3339.0,5333.0,2.006505572,,
634,SEG4,SEG04,SCH,SEG04_05,6,2021,25.05.2021,24.0,26.0,4.68,87.14,672.3765432,70.0,12.0,,3.0,5.0,,9.0,1.0,,,94.0,60.0,35.0,,40.8,,,25.05.2021,eBee,,353.0,93.0,2879.0,4750.0,1.724639327,,
