plot id,Useful_PlotID,Exploratory,Qnum,month,year,date_releves,m from south corner,SpecRich,LAI_field,S2_timestep,biomass_g,biomass_gm2,Grass_percent_cover,Forb_percent_cover,Legumes_percent_cover,Bare_percent_cover,Litter_percent_cover,Moss_percent_cover,Senescent_percent_cover,Moribund_percent_cover,Dung_percent_cover,Shrub_percent_cover,Green_veg_percent_cover,Grass_height,Forbs_height,Legumes_height,RPM,comments_quadrat,comments_plot,date_uav,UAV,time_UAV,green,red,rededge,nir,RAOsQ,DateCut1,DateCut2,DateCut3,code
HEG8,HEG08,HAI,HEG08_07,6,2021,2021-05-31,33,20,2.95,2021-06-06,,,30,25,8,12,3,,6,7,9,,63,50,25,15,23.8,,,2021-05-31,eBee,10:00,511,,2928.5,3983.5,,,,,HEG08_0762021
HEG8,HEG08,HAI,HEG08_08,6,2021,2021-05-31,37.5,20,3.54,2021-06-06,,,25,29,29,7,3,,2,5,,,83,33,20,19,26,,,2021-05-31,eBee,10:00,680.5,269,3251.5,4440,,,,,HEG08_0862021
HEG8,HEG08,HAI,HEG08_09,6,2021,2021-05-31,42,20,3.97,2021-06-06,76.47,212.4166667,18,36,38,,1,,2,3,2,,92,40,20,20,25.4,,,2021-05-31,eBee,10:00,482,,2978,4147.5,,,,,HEG08_0962021
HEG8,HEG08,HAI,HEG08_10,6,2021,2021-05-31,46,20,3.97,2021-06-06,,,64.5,13,10,6,1,,1,4,0.5,,87.5,48,26,20,29.6,,,2021-05-31,eBee,10:00,533.5,,3197,4330.5,,,,,HEG08_1062021
HEG9,HEG09,HAI,HEG09_01,6,2021,2021-06-01,6,16,2.94,2021-06-06,,,40,14,18,3,2,1,,22,,,72,41,16,12,20.2,,,2021-06-01,eBee,,668.5,300.5,3145.5,4003.5,0.930402,,,,HEG09_0162021
HEG9,HEG09,HAI,HEG09_02,6,2021,2021-06-01,10.5,16,2.37,2021-06-06,50.737,140.9361111,47,15,10,2,5,1,,20,,,72,40,14,12,17,,,2021-06-01,eBee,,681,277.5,3199.5,4102,0.962398,,,,HEG09_0262021
HEG9,HEG09,HAI,HEG09_03,6,2021,2021-06-01,15,16,4.04,2021-06-06,,,30,15,12,4,3,8,,18,,10,67,34,20,18,11.2,tree 10,,2021-06-01,eBee,,624.5,,2806.5,3407.5,1.395389,,,,HEG09_0362021
HEG9,HEG09,HAI,HEG09_04,6,2021,2021-06-01,19.5,16,2.61,2021-06-06,,,50,15,3,2,5,,1,24,,,68,36,17,10,19,skylark nest,,2021-06-01,eBee,,733.5,498.5,2875.5,3523,1.114362,,,,HEG09_0462021
HEG9,HEG09,HAI,HEG09_05,6,2021,2021-06-01,24,16,2.75,2021-06-06,56.956,158.2111111,61,5,2,2,5,2,,23,,,68,36,10,5,14.4,,,2021-06-01,eBee,,781,494.5,3124.5,3822.5,1.077275,,,,HEG09_0562021
HEG9,HEG09,HAI,HEG09_06,6,2021,2021-06-01,28.5,16,0.9,2021-06-06,,,48,19,2,1,5,1,,23,1,,69,20,16,7,10.4,,,2021-06-01,eBee,,791,515,3187.5,3832.5,0.899768,,,,HEG09_0662021
HEG9,HEG09,HAI,HEG09_07,6,2021,2021-06-01,33,16,1.75,2021-06-06,,,40,15,1,12,3,1,,24,,4,60,41,16,10,13.8,4 bush,,2021-06-01,eBee,,709,413,2847,3461,1.085968,,,,HEG09_0762021
HEG9,HEG09,HAI,HEG09_08,6,2021,2021-06-01,37.5,16,2.35,2021-06-06,,,47,13,1,5,3,1,,30,,,61,37,14,12,20,ant hill,,2021-06-01,eBee,,651,361,2777.5,3570,1.008318,,,,HEG09_0862021
HEG9,HEG09,HAI,HEG09_09,6,2021,2021-06-01,42,16,2.01,2021-06-06,39.567,109.9083333,35,18,7,6,3,1,,30,,,60,37,12,15,19,ant hill,,2021-06-01,eBee,,667.5,397.5,2858.5,3579,0.905108,,,,HEG09_0962021
HEG9,HEG09,HAI,HEG09_10,6,2021,2021-06-01,46,16,2.59,2021-06-06,,,49,20,7,1,2,1,,20,,,76,35,17,18,16,,,2021-06-01,eBee,,635,307,2809,3587,1.057821,,,,HEG09_1062021
HEG13,HEG13,HAI,HEG13_01,6,2021,2021-06-04,6,,4.49,2021-06-06,,,37,42,0.1,11,5,,,5,,,79,41,28,12,24.6,,,2021-05-31,eBee,,339,,3747.5,6379.5,,2021-06-13,,,HEG13_0162021
HEG13,HEG13,HAI,HEG13_02,6,2021,2021-06-04,10.5,,6.27,2021-06-06,146.105,405.8472222,73,12,,10,3,,,2,,,85,50,26,,40.8,,,2021-05-31,eBee,,299,,3753,7072.5,,2021-06-13,,,HEG13_0262021
HEG13,HEG13,HAI,HEG13_03,6,2021,2021-06-04,15,,5.24,2021-06-06,,,52,30,,9,4,1,1,3,,,82,50,25,,40.6,,,2021-05-31,eBee,,292.5,,3644,6293.5,,2021-06-13,,,HEG13_0362021
HEG13,HEG13,HAI,HEG13_04,6,2021,2021-06-04,19.5,,5.44,2021-06-06,,,74,12,,5,4,1,,4,,,86,48,19,,43.8,,,2021-05-31,eBee,,,,3354.5,6473,,2021-06-13,,,HEG13_0462021
HEG13,HEG13,HAI,HEG13_05,6,2021,2021-06-04,24,,4.77,2021-06-06,115.317,320.325,58,25,2,12,1,1,,1,,,85,40,24,20,30.8,,,2021-05-31,eBee,,286,,3710,6483.5,,2021-06-13,,,HEG13_0562021
HEG13,HEG13,HAI,HEG13_06,6,2021,2021-06-04,28.5,,5.69,2021-06-06,,,66,17,,13,3,,,1,,,83,50,25,,39.4,,,2021-05-31,eBee,,350.5,,3993.5,7139,,2021-06-13,,,HEG13_0662021
HEG13,HEG13,HAI,HEG13_07,6,2021,2021-06-04,33,,3.06,2021-06-06,,,74,11,,7,3,1,1,3,,,85,30,17,,20.8,,,2021-05-31,eBee,,436,,3537.5,5418,,2021-06-13,,,HEG13_0762021
HEG13,HEG13,HAI,HEG13_08,6,2021,2021-06-04,37.5,,3.68,2021-06-06,,,72,10,,14,2,,,2,,,82,38,23,,23.6,,,2021-05-31,eBee,,321,,3303.5,5251.5,,2021-06-13,,,HEG13_0862021
HEG13,HEG13,HAI,HEG13_09,6,2021,2021-06-04,42,,4.88,2021-06-06,115.227,320.075,73,15,,10,1,,,1,,,88,45,25,,36,,,2021-05-31,eBee,,201.5,,3253,5530.5,,2021-06-13,,,HEG13_0962021
HEG13,HEG13,HAI,HEG13_10,6,2021,2021-06-04,46,,3.99,2021-06-06,,,61,20,6,9,2,,1,1,,,87,32,21,18,27.2,,,2021-05-31,eBee,,338,,3381.5,5344,,2021-06-13,,,HEG13_1062021
HEG26,HEG26,HAI,HEG26_01,6,2021,2021-06-04,6,,3.84,2021-06-06,,,42,1,33,3,5,1,,15,,,76,78,33,20,33.6,,,2021-06-04,Bluegrass,12:00,,,,,,2021-06-12,2021-11-05,,HEG26_0162021
HEG26,HEG26,HAI,HEG26_02,6,2021,2021-06-04,10.5,,3.22,2021-06-06,106.25,295.1388889,53,13,6,2,5,1,,20,,,72,78,24,24,33.2,,,2021-06-04,Bluegrass,12:00,,,,,,2021-06-12,2021-11-05,,HEG26_0262021
HEG26,HEG26,HAI,HEG26_03,6,2021,2021-06-04,15,,3.83,2021-06-06,,,27,14,33,5,3,3,,15,,,74,65,25,25,27.6,,,2021-06-04,Bluegrass,12:00,,,,,,2021-06-12,2021-11-05,,HEG26_0362021
HEG26,HEG26,HAI,HEG26_04,6,2021,2021-06-04,19.5,,2.39,2021-06-06,,,41,9,14,5,2,4,,25,,,64,70,13,24,26.4,hole,,2021-06-04,Bluegrass,12:00,,,,,,2021-06-12,2021-11-05,,HEG26_0462021
HEG26,HEG26,HAI,HEG26_05,6,2021,2021-06-04,24,,2.38,2021-06-06,86.413,240.0361111,50,4,2,10,,1,,32,1,,56,65,15,23,28.8,hole,,2021-06-04,Bluegrass,12:00,,,,,,2021-06-12,2021-11-05,,HEG26_0562021
HEG26,HEG26,HAI,HEG26_06,6,2021,2021-06-04,28.5,,3.47,2021-06-06,,,42,10,20,3,2,1,,22,,,72,75,14,20,29.6,,,2021-06-04,Bluegrass,12:00,,,,,,2021-06-12,2021-11-05,,HEG26_0662021
HEG26,HEG26,HAI,HEG26_07,6,2021,2021-06-04,33,,2.59,2021-06-06,,,27,19,6,6,1,6,,35,,,52,53,18,20,21.2,,,2021-06-04,Bluegrass,12:00,,,,,,2021-06-12,2021-11-05,,HEG26_0762021
HEG26,HEG26,HAI,HEG26_08,6,2021,2021-06-04,37.5,,2.81,2021-06-06,,,38,19,9,14,1,1,,18,,,66,50,17,20,25,,,2021-06-04,Bluegrass,12:00,,,,,,2021-06-12,2021-11-05,,HEG26_0862021
HEG26,HEG26,HAI,HEG26_09,6,2021,2021-06-04,42,,3.26,2021-06-06,91.888,255.2444444,40,21,16,5,1,2,,15,,,67,80,20,27,25.4,,,2021-06-04,Bluegrass,12:00,,,,,,2021-06-12,2021-11-05,,HEG26_0962021
HEG26,HEG26,HAI,HEG26_10,6,2021,2021-06-04,46,,3.02,2021-06-06,,,36,20,21,6,1,1,,15,,,67,70,20,20,44.8,hole,,2021-06-04,Bluegrass,12:00,,,,,,2021-06-12,2021-11-05,,HEG26_1062021
HEG30,HEG30,HAI,HEG30_01,6,2021,2021-06-04,6,,5.31,2021-06-06,,,55,40,1,2,2,0.1,,,,,96,45,28,11,29.8,,,2021-06-01,eBee,,236.5,,3128,5375.5,,2021-06-10,2021-07-21,2021-09-14,HEG30_0162021
HEG30,HEG30,HAI,HEG30_02,6,2021,2021-06-04,10.5,,4.58,2021-06-06,96.978,269.3833333,47,34,6,10,3,,,,,,87,42,18,15,26.2,ant hill,,2021-06-01,eBee,,295.5,,3284.5,5211.5,,2021-06-10,2021-07-21,2021-09-14,HEG30_0262021
HEG30,HEG30,HAI,HEG30_03,6,2021,2021-06-04,15,,5.27,2021-06-06,,,46,46,0.1,4,2,,,2,,,92,47,22,18,33.2,ant hill,,2021-06-01,eBee,,227,,3084,5114,,2021-06-10,2021-07-21,2021-09-14,HEG30_0362021
HEG30,HEG30,HAI,HEG30_04,6,2021,2021-06-04,19.5,,5.07,2021-06-06,,,20,73,,2,2,,,3,,,93,38,18,,23.6,,,2021-06-01,eBee,,372,,3397.5,5258,,2021-06-10,2021-07-21,2021-09-14,HEG30_0462021
HEG30,HEG30,HAI,HEG30_05,6,2021,2021-06-04,24,,3.93,2021-06-06,100.252,278.4777778,32,60,2,2,2,,,2,,,94,44,20,20,25.6,,,2021-06-01,eBee,,372,,3542,5591,,2021-06-10,2021-07-21,2021-09-14,HEG30_0562021
HEG30,HEG30,HAI,HEG30_06,6,2021,2021-06-04,28.5,,5.88,2021-06-06,,,46,46,,3,1,,,4,,,92,48,22,,30,,,2021-06-01,eBee,,228,,3231,5734.5,,2021-06-10,2021-07-21,2021-09-14,HEG30_0662021
HEG30,HEG30,HAI,HEG30_07,6,2021,2021-06-04,33,,6.12,2021-06-06,,,66,26,,2,4,,,,2,,90,53,27,,35.4,mushroom put in dung,,2021-06-01,eBee,,,,2209,4057.5,,2021-06-10,2021-07-21,2021-09-14,HEG30_0762021
HEG30,HEG30,HAI,HEG30_08,6,2021,2021-06-04,37.5,,4.89,2021-06-06,,,43,45,1,2,6,1,,2,,,89,50,22,18,26.6,,,2021-06-01,eBee,,323.5,,3328.5,5474.5,,2021-06-10,2021-07-21,2021-09-14,HEG30_0862021
HEG30,HEG30,HAI,HEG30_09,6,2021,2021-06-04,42,,4.02,2021-06-06,66.057,183.4916667,25,68,,4,2,1,,,,,93,44,24,,22.2,,,2021-06-01,eBee,,403,,3489,5321.5,,2021-06-10,2021-07-21,2021-09-14,HEG30_0962021
HEG30,HEG30,HAI,HEG30_10,6,2021,2021-06-04,46,,3.62,2021-06-06,,,55,36,1,1,6,,,,1,,92,46,22,17,23.4,,,2021-06-01,eBee,,338.5,,3183,5196,,2021-06-10,2021-07-21,2021-09-14,HEG30_1062021
HEG47,HEG47,HAI,HEG47_01,6,2021,2021-06-04,6,,3.06,2021-06-06,,,56,25,3,3,1,4,1,7,,,84,83,24,30,31.4,,,2021-06-04,Bluegrass,11:10,,,,,,2021-06-12,2021-11-05,,HEG47_0162021
HEG47,HEG47,HAI,HEG47_02,6,2021,2021-06-04,10.5,,3.9,2021-06-06,168.638,468.4388889,76,9,1,5,1,3,1,4,,,86,96,31,28,42.8,,,2021-06-04,Bluegrass,11:10,,,,,,2021-06-12,2021-11-05,,HEG47_0262021
HEG47,HEG47,HAI,HEG47_03,6,2021,2021-06-04,15,,4.64,2021-06-06,,,35,40,2,1,1,17,1,3,,,77,78,40,21,33.6,,,2021-06-04,Bluegrass,11:10,,,,,,2021-06-12,2021-11-05,,HEG47_0362021
HEG47,HEG47,HAI,HEG47_04,6,2021,2021-06-04,19.5,,5.09,2021-06-06,,,77,7,2,1,1,7,1,4,,,86,71,27,36,39,,,2021-06-04,Bluegrass,11:10,,,,,,2021-06-12,2021-11-05,,HEG47_0462021
HEG47,HEG47,HAI,HEG47_05,6,2021,2021-06-04,24,,3.28,2021-06-06,149.934,416.4833333,65.5,22,0.5,3,1,1,2,5,,,88,78,34,60,40.8,,,2021-06-04,Bluegrass,11:10,,,,,,2021-06-12,2021-11-05,,HEG47_0562021
HEG47,HEG47,HAI,HEG47_06,6,2021,2021-06-04,28.5,,5.19,2021-06-06,,,25,46,0.1,1,0.5,,25,1.5,,1,71,61,30,17,35.4,tree 1,,2021-06-04,Bluegrass,11:10,,,,,,2021-06-12,2021-11-05,,HEG47_0662021
HEG47,HEG47,HAI,HEG47_07,6,2021,2021-06-04,33,,6.37,2021-06-06,,,65,27,5,0.5,0.5,0.5,1,0.5,,,97,80,45,44,43.6,tree,,2021-06-04,Bluegrass,11:10,,,,,,2021-06-12,2021-11-05,,HEG47_0762021
HEG47,HEG47,HAI,HEG47_08,6,2021,2021-06-04,37.5,,4.14,2021-06-06,,,20,71,3,2,0.5,0.5,1,2,,,94,79,35,34,41.8,,,2021-06-04,Bluegrass,11:10,,,,,,2021-06-12,2021-11-05,,HEG47_0862021
HEG47,HEG47,HAI,HEG47_09,6,2021,2021-06-04,42,,3.47,2021-06-06,90.847,252.3527778,45,20,10,2,1,1,1,20,,,75,53,24,28,34.4,,,2021-06-04,Bluegrass,11:10,,,,,,2021-06-12,2021-11-05,,HEG47_0962021
HEG47,HEG47,HAI,HEG47_10,6,2021,2021-06-04,46,,3.65,2021-06-06,,,61,9,15,2,1,1,1,10,,,85,66,24,32,42.4,,,2021-06-04,Bluegrass,11:10,,,,,,2021-06-12,2021-11-05,,HEG47_1062021
SEG1,SEG01,SCH,SEG01_01,6,2021,2021-05-27,6,18,5.84,2021-05-23,,,75,1,,1,2,,3,18,,,76,40,27,,46.2,,,2021-05-27,eBee,,300.5,,2431.5,4485,,2021-11-08,,,SEG01_0162021
SEG1,SEG01,SCH,SEG01_02,6,2021,2021-05-27,10.5,18,3.95,2021-05-23,37.782,104.95,71,1,,,5,,3,20,,,71,32,8,,29.8,,,2021-05-27,eBee,,,,2301,3965.5,,2021-11-08,,,SEG01_0262021
SEG1,SEG01,SCH,SEG01_03,6,2021,2021-05-27,15,18,4.24,2021-05-23,,,76,,,1,2,,1,20,,,76,30,10,,29.6,,,2021-05-27,eBee,,,,2328,3866.5,,2021-11-08,,,SEG01_0362021
SEG1,SEG01,SCH,SEG01_04,6,2021,2021-05-27,19.5,18,3.37,2021-05-23,,,77,1,,2,2,,1,17,,,78,28,16,,25.2,,,2021-05-27,eBee,,,,2257,4040,,2021-11-08,,,SEG01_0462021
SEG1,SEG01,SCH,SEG01_05,6,2021,2021-05-27,24,18,3.4,2021-05-23,58.849,163.4694444,79,1,,,5,,1,14,,,71,26,11,,24.6,,,2021-05-27,eBee,,257.5,,2420.5,4485,,2021-11-08,,,SEG01_0562021
SEG1,SEG01,SCH,SEG01_06,6,2021,2021-05-27,28.5,18,2.85,2021-05-23,,,83,,,1,2,,1,13,,,83,30,7,,27.2,,,2021-05-27,eBee,,310,,2444,4483,,2021-11-08,,,SEG01_0662021
SEG1,SEG01,SCH,SEG01_07,6,2021,2021-05-27,33,18,3,2021-05-23,,,72,,,2,5,,1,20,,,72,29,,,23.6,,,2021-05-27,eBee,,319,,2313,4219,,2021-11-08,,,SEG01_0762021
SEG1,SEG01,SCH,SEG01_08,6,2021,2021-05-27,37.5,18,3.15,2021-05-23,,,82,1,,1,3,,1,12,,,83,33,17,,23.6,,,2021-05-27,eBee,,,,2184,4222,,2021-11-08,,,SEG01_0862021
SEG1,SEG01,SCH,SEG01_09,6,2021,2021-05-27,42,18,2.26,2021-05-23,46.601,129.4472222,52,,,7,20,,1,20,,,52,28,,,21.2,,,2021-05-27,eBee,,,,2239,3897,,2021-11-08,,,SEG01_0962021
SEG1,SEG01,SCH,SEG01_10,6,2021,2021-05-27,46,18,4.25,2021-05-23,,,67,,,10,6,,2,15,,,67,30,,,29.4,,,2021-05-27,eBee,,403,,2864,5328,,2021-11-08,,,SEG01_1062021
SEG2,SEG02,SCH,SEG02_01,6,2021,2021-05-27,6,15,2.69,2021-05-23,,,68,1,,10,7,,1,13,,,69,30,8,,24,,,2021-05-26,eBee,,561.5,265,2812,3804,1.541338986,2021-11-05,,,SEG02_0162021
SEG2,SEG02,SCH,SEG02_02,6,2021,2021-05-27,10.5,15,2.71,2021-05-23,81.003,225.0083333,70,,,15,5,,4,4,2,,70,27,10,,30.4,cattle dung,,2021-05-26,eBee,,418,190.5,2841.5,4077,1.401003548,2021-11-05,,,SEG02_0262021
SEG2,SEG02,SCH,SEG02_03,6,2021,2021-05-27,15,15,3.01,2021-05-23,,,76,2,,7,4,,1,10,,,78,30,13,,37,Mole hills,,2021-05-26,eBee,,547,243,3237.5,4599.5,1.608674645,2021-11-05,,,SEG02_0362021
SEG2,SEG02,SCH,SEG02_04,6,2021,2021-05-27,19.5,15,3.47,2021-05-23,,,70,1,,15,3,,1,7,3,,71,35,9,,34.8,,,2021-05-26,eBee,,438,192,3165.5,4746.5,1.536086547,2021-11-05,,,SEG02_0462021
SEG2,SEG02,SCH,SEG02_05,6,2021,2021-05-27,24,15,2.5,2021-05-23,42.894,119.15,55,30,,2,4,,1,8,,,67,24,11,,18.2,,,2021-05-26,eBee,,531,248,3123,4447,1.978432911,2021-11-05,,,SEG02_0562021
SEG2,SEG02,SCH,SEG02_06,6,2021,2021-05-27,28.5,15,3.72,2021-05-23,,,67,8,,9,5,,1,10,,,75,40,15,,32.2,,,2021-05-26,eBee,,475.5,218,3318.5,4852,1.404524195,2021-11-05,,,SEG02_0662021
SEG2,SEG02,SCH,SEG02_07,6,2021,2021-05-27,33,15,2.55,2021-05-23,,,67,8,,13,6,,2,4,,,75,25,10,,16.2,,,2021-05-26,eBee,,477,262,3035.5,4053.5,1.574692688,2021-11-05,,,SEG02_0762021
SEG2,SEG02,SCH,SEG02_08,6,2021,2021-05-27,37.5,15,2.49,2021-05-23,,,45,10,,25,5,,5,10,,,55,40,17,,15.8,,,2021-05-26,eBee,,544,300,3154,4227.5,1.704387941,2021-11-05,,,SEG02_0862021
SEG2,SEG02,SCH,SEG02_09,6,2021,2021-05-27,42,15,2.79,2021-05-23,61.961,172.1138889,54,12,,6,5,,3,19,1,,65,36,18,,26,,,2021-05-26,eBee,,518,278,3099.5,4123.5,1.454528569,2021-11-05,,,SEG02_0962021
SEG2,SEG02,SCH,SEG02_10,6,2021,2021-05-27,46,15,2.08,2021-05-23,,,58,15,,15,3,,2,7,,,73,28,15,,21,,,2021-05-26,eBee,,486.5,247.5,3087.5,4172.5,1.246870587,2021-11-05,,,SEG02_1062021
SEG3,SEG03,SCH,SEG03_01,6,2021,2021-05-26,6,18,6.15,2021-05-23,,,90,7,,,,,1,2,,,97,50,45,,47.4,,,2021-05-26,eBee,,,,2796.5,5575,,2021-11-03,,,SEG03_0162021
SEG3,SEG03,SCH,SEG03_02,6,2021,2021-05-26,10.5,18,6.44,2021-05-23,117.885,327.4583333,91,3,,,1,,2,3,,,94,50,35,,44.2,,,2021-05-26,eBee,,,,2833,5180,,2021-11-03,,,SEG03_0262021
SEG3,SEG03,SCH,SEG03_03,6,2021,2021-05-26,15,18,7.81,2021-05-23,,,98,2,,,,,,,,,99,47,35,,38.8,,,2021-05-26,eBee,,407,,3620,6809,,2021-11-03,,,SEG03_0362021
SEG3,SEG03,SCH,SEG03_04,6,2021,2021-05-26,19.5,18,4.28,2021-05-23,,,85,,,2,3,,1,9,,,85,40,,,38,,,2021-05-26,eBee,,,,2513,4723.5,,2021-11-03,,,SEG03_0462021
SEG3,SEG03,SCH,SEG03_05,6,2021,2021-05-26,24,18,7.36,2021-05-23,145.873,405.2027778,94,2,,,,,,4,,,96,45,45,,50.4,,,2021-05-26,eBee,,,,3129.5,6011.5,,2021-11-03,,,SEG03_0562021
SEG3,SEG03,SCH,SEG03_06,6,2021,2021-05-26,28.5,18,5.73,2021-05-23,,,95,,,1,1,,1,2,,,95,60,,,52,,,2021-05-26,eBee,,,,2716,5469.5,,2021-11-03,,,SEG03_0662021
SEG3,SEG03,SCH,SEG03_07,6,2021,2021-05-26,33,18,5.48,2021-05-23,,,87,,,3,3,,1,6,,,87,60,,,45.2,,,2021-05-26,eBee,,,,2468,4946.5,,2021-11-03,,,SEG03_0762021
SEG3,SEG03,SCH,SEG03_08,6,2021,2021-05-26,37.5,18,5.94,2021-05-23,,,92,,,2,1,,1,4,,,92,57,,,47.2,,,2021-05-26,eBee,,,,3116,6320.5,,2021-11-03,,,SEG03_0862021
SEG3,SEG03,SCH,SEG03_09,6,2021,2021-05-26,42,18,6.17,2021-05-23,140.199,389.4416667,96,,,,,,1,3,,,96,50,,,49.6,,,2021-05-26,eBee,,,,3037,6066,,2021-11-03,,,SEG03_0962021
SEG3,SEG03,SCH,SEG03_10,6,2021,2021-05-26,46,18,6.29,2021-05-23,,,90,,,2,1,,1,6,,,90,75,,,46.2,,,2021-05-26,eBee,,,,2824,5850,,2021-11-03,,,SEG03_1062021
SEG4,SEG04,SCH,SEG04_01,6,2021,2021-05-25,6,26,5.91,2021-05-23,,,53,40,,2,2,,3,,,,93,50,50,,44.6,,,2021-05-25,eBee,,435,106.5,3367,5264.5,2.441609952,2021-08-11,,,SEG04_0162021
SEG4,SEG04,SCH,SEG04_02,6,2021,2021-05-25,10.5,26,5.95,2021-05-23,126.207,350.575,48,45,,5,1,,1,,,,93,50,40,,49.6,,,2021-05-25,eBee,,496,123.5,3646,5928.5,1.75734926,2021-08-11,,,SEG04_0262021
SEG4,SEG04,SCH,SEG04_03,6,2021,2021-05-25,15,26,5.14,2021-05-23,,,50,45,,2,1,,2,,,,95,60,40,,49.4,,,2021-05-25,eBee,,387.5,72.5,3162,5265.5,1.630469295,2021-08-11,,,SEG04_0362021
SEG4,SEG04,SCH,SEG04_04,6,2021,2021-05-25,19.5,26,0,2021-05-23,,,44,44,,3,1,,8,,,,88,53,30,,46,,,2021-05-25,eBee,,462,110,3339,5333,2.006505572,2021-08-11,,,SEG04_0462021
SEG4,SEG04,SCH,SEG04_05,6,2021,2021-05-25,24,26,4.68,2021-05-23,87.144,242.0666667,70,12,,3,5,,9,1,,,94,60,35,,40.8,,,2021-05-25,eBee,,353,93,2879,4750,1.724639327,2021-08-11,,,SEG04_0562021
SEG4,SEG04,SCH,SEG04_06,6,2021,2021-05-25,28.5,26,5.34,2021-05-23,,,46,42,,4,4,,4,,,,88,60,45,,50,,,2021-05-25,eBee,,449.5,109.5,3384.5,5421.5,1.788808268,2021-08-11,,,SEG04_0662021
SEG4,SEG04,SCH,SEG04_07,6,2021,2021-05-25,33,26,5.95,2021-05-23,,,44,45,,3,2,,6,,,,89,60,45,,44.8,,,2021-05-25,eBee,,436,107,3245,5257,1.825783651,2021-08-11,,,SEG04_0762021
SEG4,SEG04,SCH,SEG04_08,6,2021,2021-05-25,37.5,26,5.55,2021-05-23,,,42,43,,7,2,,6,,,,85,40,35,,44.8,,,2021-05-25,eBee,,460.5,107,3283,5273,1.884532047,2021-08-11,,,SEG04_0862021
SEG4,SEG04,SCH,SEG04_09,6,2021,2021-05-25,42,26,4.85,2021-05-23,107.527,298.6861111,50,37,,6,2,,4,1,,,87,50,45,,46.2,,,2021-05-25,eBee,,420,107,3333,5554,2.599289546,2021-08-11,,,SEG04_0962021
SEG4,SEG04,SCH,SEG04_10,6,2021,2021-05-25,46,26,7.18,2021-05-23,,,41,55,,1,,,3,,,,96,60,53,,54.4,,,2021-05-25,eBee,,392.5,88.5,3305,5551,2.621118185,2021-08-11,,,SEG04_1062021
SEG5,SEG05,SCH,SEG05_01,6,2021,2021-05-28,6,21,7.2,2021-05-23,,,37,55,,3,1,,2,2,,,92,72,49,,52.8,,,2021-05-26,eBee,,552,,3362,6470,1.015772271,2021-08-12,,,SEG05_0162021
SEG5,SEG05,SCH,SEG05_02,6,2021,2021-05-28,10.5,21,8.44,2021-05-23,113.015,313.9305556,58,25,,10,3,,4,,,,82,66,50,,29.2,,,2021-05-26,eBee,,588,100,3202,6030,1.031157578,2021-08-12,,,SEG05_0262021
SEG5,SEG05,SCH,SEG05_03,6,2021,2021-05-28,15,21,7.33,2021-05-23,,,49,20,,20,2,,5,4,,,69,69,45,,46.8,,,2021-05-26,eBee,,534,,2824,5761,1.156140282,2021-08-12,,,SEG05_0362021
SEG5,SEG05,SCH,SEG05_04,6,2021,2021-05-28,19.5,21,6.21,2021-05-23,,,65,6,,22,1,,3,3,,,71,52,31,,31.4,,,2021-05-26,eBee,,569,118,2705,5145,1.738340235,2021-08-12,,,SEG05_0462021
SEG5,SEG05,SCH,SEG05_05,6,2021,2021-05-28,24,21,5.66,2021-05-23,154.244,428.4555556,73,9,,12,2,,2,2,,,82,56,39,,36.2,,,2021-05-26,eBee,,516,,2826,5837,1.168593782,2021-08-12,,,SEG05_0562021
SEG5,SEG05,SCH,SEG05_06,6,2021,2021-05-28,28.5,21,6.67,2021-05-23,,,70,7,,18,1,,2,2,,,77,49,36,,25.6,,,2021-05-26,eBee,,520,,2962,5684,1.513271251,2021-08-12,,,SEG05_0662021
SEG5,SEG05,SCH,SEG05_07,6,2021,2021-05-28,33,21,5.5,2021-05-23,,,86,2,,5,1,,4,2,,,88,70,36,,46.8,,,2021-05-26,eBee,,459.5,,2764.5,5448,1.137150626,2021-08-12,,,SEG05_0762021
SEG5,SEG05,SCH,SEG05_08,6,2021,2021-05-28,37.5,21,5.49,2021-05-23,,,76,4,,13,1,,3,3,,,80,58,37,,34.8,,,2021-05-26,eBee,,492,,2856.5,5063,1.561087541,2021-08-12,,,SEG05_0862021
SEG5,SEG05,SCH,SEG05_09,6,2021,2021-05-28,42,21,5.3,2021-05-23,117.001,325.0027778,82,2,,10,2,,2,2,,,84,60,32,,43,,,2021-05-26,eBee,,533,77,3087,5248,1.469691533,2021-08-12,,,SEG05_0962021
SEG5,SEG05,SCH,SEG05_10,6,2021,2021-05-28,46,21,6.2,2021-05-23,,,60,15,,15,1,,6,3,,,75,60,35,,41,,,2021-05-26,eBee,,483.5,,2827.5,4874.5,1.432894612,2021-08-12,,,SEG05_1062021
SEG6,SEG06,SCH,SEG06_01,6,2021,2021-05-26,6,23,2.53,2021-05-23,,,87,5,,2,4,,2,,,,92,10,7,,13.6,,,2021-05-25,eBee,,360,,3606.5,7510,,2021-06-15,2021-08-23,,SEG06_0162021
SEG6,SEG06,SCH,SEG06_02,6,2021,2021-05-26,10.5,23,3.13,2021-05-23,45.623,126.7305556,94,3,,,3,,,,,,97,17,13,,17.4,,,2021-05-25,eBee,,432.5,,3871,7762.5,,2021-06-15,2021-08-23,,SEG06_0262021
