,plot id,Useful_PlotID,Exploratory,Qnum,month,year,date_releves,m from south corner,SpecRich,LAI_field,S2_timestep,mowing date,biomass_g,biomass_gm2,Grass_percent_cover,Forb_percent_cover,Legumes_percent_cover,Bare_percent_cover,Litter_percent_cover,Moss_percent_cover,Senescent_percent_cover,Moribund_percent_cover,Dung_percent_cover,Shrub_percent_cover,Green_veg_percent_cover,Grass_height,Forbs_height,Legumes_height,RPM,comments_quadrat,comments_plot,date_uav,UAV,time_UAV,green,red,rededge,nir,RAOsQ
338,AEG45,AEG45,ALB,AEG45_08,9,2020,11.09.2020,37.5,,2.25,20200913,,,,47,18,12,17,1,,4,1,,,77,6,6,10,5.8,,,11.09.2020,Bluegrass,15:00,527.5,372,1977,2767.5,0.273666533
339,AEG45,AEG45,ALB,AEG45_09,9,2020,11.09.2020,42,,1.82,20200913,,,,50,18,11,7,3,,8,3,,,79,6,6,5,6.6,,,11.09.2020,Bluegrass,15:00,557.5,424,2035.5,2816.5,0.418185901
340,AEG45,AEG45,ALB,AEG45_10,9,2020,11.09.2020,46,,1.46,20200913,,36.5,101.3888889,55,18,6,12,1,,6,2,,,79,5,8,5,8.4,,,11.09.2020,Bluegrass,15:00,527,370,2085,2966,0.431949618
341,HEG1,HEG01,HAI,HEG01_01,9,2020,17.09.2020,6,12,2.28,20200913,,54.4,151.1111111,77,10,,1,2,,10,,,,89,15.5,10,,12.4,Q1 substitutes Q10 for splant inventory,Grazed very intensive,15.09.2020,eBee,,543.5,417,1745,2571.5,0.662844728
342,HEG1,HEG01,HAI,HEG01_02,9,2020,17.09.2020,10.5,12,2.14,20200913,,,,66,13,,7,1,,13,,,,79,9,7,,12.6,,,15.09.2020,eBee,,524.5,443.5,1712,2523.5,0.709203434
343,HEG1,HEG01,HAI,HEG01_03,9,2020,17.09.2020,15,12,2.3,20200913,,45.7,126.9444444,71.9,7,0.1,5,1,,12,3,,,79,13,9,5,12.4,,,15.09.2020,eBee,,528.5,415.5,1753.5,2562,0.767343714
344,HEG1,HEG01,HAI,HEG01_04,9,2020,17.09.2020,19.5,12,2.44,20200913,,,,72,8,,1,1,,17,1,,,80,9,7,,9.2,,,15.09.2020,eBee,,533,428,1784.5,2589,0.65856564
345,HEG1,HEG01,HAI,HEG01_05,9,2020,17.09.2020,24,12,1.94,20200913,,,,79.8,0.2,,12,0.1,,6,1.9,,,80,13,9,,9.2,,,15.09.2020,eBee,,571,408.5,1879.5,2824.5,0.635872893
346,HEG1,HEG01,HAI,HEG01_06,9,2020,17.09.2020,28.5,12,2.17,20200913,,29.8,82.77777778,76,1,,7,8,,7,1,,,77,13.5,12,,8.4,,,15.09.2020,eBee,,553.5,390,1846.5,2847.5,0.617937003
347,HEG1,HEG01,HAI,HEG01_07,9,2020,17.09.2020,33,12,2.84,20200913,,,,75,1,,3,4,0.1,13.9,3,,,76,18,9,,12.4,,,15.09.2020,eBee,,546,388.5,1814,2983.5,0.613377415
348,HEG1,HEG01,HAI,HEG01_08,9,2020,17.09.2020,37.5,12,2.29,20200913,,,,78,2,,3,4,,9,4,,,80,15,7,,9.4,,,15.09.2020,eBee,,555,393.5,1817.5,3079,0.596810611
349,HEG1,HEG01,HAI,HEG01_09,9,2020,17.09.2020,42,12,,20200913,,,,,,,,,,,,,,,,,,,Cattle,,15.09.2020,eBee,,563,378,1920.5,3319,
350,HEG1,HEG01,HAI,HEG01_10,9,2020,17.09.2020,46,12,,20200913,,,,,,,,,,,,,,,,,,,Cattle,,15.09.2020,eBee,,559.5,369,1877,3199.5,
351,HEG2,HEG02,HAI,HEG02_01,9,2020,17.09.2020,6,15,1.63,20200913,,,,6,71,,5,2,,8,8,,,77,10,9,,8,,Line 25 cm too short,15.09.2020,eBee,,716,403,2104,3005,1.10345328
352,HEG2,HEG02,HAI,HEG02_02,9,2020,17.09.2020,10.5,15,0.55,20200913,,,,2,83.9,0.1,2,0.1,,2,9.9,,,86,7,5,5,6.4,,Mown at short height but not recently,15.09.2020,eBee,,749,423,2146,3055,0.942504719
353,HEG2,HEG02,HAI,HEG02_03,9,2020,17.09.2020,15,15,2.27,20200913,,46.1,128.0555556,7,48,35,1,1,,5,3,,,90,8,8,10,7,Vehicle tracks,,15.09.2020,eBee,,668,398.5,2243.5,3362,1.51431399
354,HEG2,HEG02,HAI,HEG02_04,9,2020,17.09.2020,19.5,15,1.31,20200913,,,,15,67,,2,2,,8,6,,,82,8,10,,8.2,Vehicle tracks,,15.09.2020,eBee,,683,405,2200,3183,1.14741262
355,HEG2,HEG02,HAI,HEG02_05,9,2020,17.09.2020,24,15,2.56,20200913,,,,8,67,,6,1,0.1,12.9,5,,,75,12,7,,9.8,,,15.09.2020,eBee,,621,423,1987,2886,0.995689647
356,HEG2,HEG02,HAI,HEG02_06,9,2020,17.09.2020,28.5,15,1.64,20200913,,21.3,59.16666667,41,38,,8,0.4,0.1,9.9,2.5,0.1,,79,10,10,,7.8,Ant hives,,15.09.2020,eBee,,659,415,2096,3097,0.99051118
357,HEG2,HEG02,HAI,HEG02_07,9,2020,17.09.2020,33,15,1.75,20200913,,,,13,62.5,4.5,4,0.1,0.1,4,11.8,,,80,10,9,10,7.2,,,15.09.2020,eBee,,679,378,2441,3627,1.352612468
358,HEG2,HEG02,HAI,HEG02_08,9,2020,17.09.2020,37.5,15,2.98,20200913,,,,17,67.8,0.2,3,0.1,,5.9,5.9,0.1,,85,10,7,8,7.8,,,15.09.2020,eBee,,745,401,2480,3641,1.195316154
359,HEG2,HEG02,HAI,HEG02_09,9,2020,17.09.2020,42,15,1.46,20200913,,,,5,90,,1,0.1,,1,2.9,,,95,8,6,,6.6,,,15.09.2020,eBee,,699,355.5,2423,3650,1.000538504
360,HEG2,HEG02,HAI,HEG02_10,9,2020,17.09.2020,46,15,2.21,20200913,,28.4,78.88888889,15,67.5,,9,1.5,,4,3,,,82.5,8,10,,6,,,15.09.2020,eBee,,735,379.5,2506,3833,1.65048896
361,HEG3,HEG03,HAI,HEG03_01,9,2020,17.09.2020,6,8,2.21,20200913,,,,69,20,,3.9,2,,3,2,0.1,,89,17,11,,12.4,,,15.09.2020,eBee,,653,407,2054.5,3246.5,1.646294159
362,HEG3,HEG03,HAI,HEG03_02,9,2020,17.09.2020,10.5,8,2.65,20200913,,,,10,73,,10,4,,1,2,,,83,13,10,,8,,,15.09.2020,eBee,,672,414.5,2274,3495,1.54368978
363,HEG3,HEG03,HAI,HEG03_03,9,2020,17.09.2020,15,8,3.02,20200913,,41.5,115.2777778,15,75.5,5,1,0.5,0.1,2.9,,,,95.5,15,13,15,9.8,,,15.09.2020,eBee,,667,406,2296,3474,1.302866492
364,HEG3,HEG03,HAI,HEG03_04,9,2020,17.09.2020,19.5,8,2.7,20200913,,,,11,76,,1,8,,2,2,,,87,14,9,,9.2,,,15.09.2020,eBee,,634.5,378,2163,3390,1.55859935
365,HEG3,HEG03,HAI,HEG03_05,9,2020,17.09.2020,24,8,1.48,20200913,,,,56,35,,1,2,,5,1,,,91,12,9,,8.6,,,15.09.2020,eBee,,610,417,1993,3045,1.478538492
366,HEG3,HEG03,HAI,HEG03_06,9,2020,17.09.2020,28.5,8,2.39,20200913,,28.3,78.61111111,50.5,42,,2,0.5,,4,1,,,92.5,12,11,,10.4,,,15.09.2020,eBee,,581,370,1958,2984.5,1.222905902
367,HEG3,HEG03,HAI,HEG03_07,9,2020,17.09.2020,33,8,1.96,20200913,,,,59,30,,2,1,0.1,3.9,4,,,89,13,10,,9,,,15.09.2020,eBee,,629,367.5,2075.5,3245.5,1.283561902
368,HEG3,HEG03,HAI,HEG03_08,9,2020,17.09.2020,37.5,8,2.16,20200913,,,,55,22,,6,1,0.1,10.9,5,,,77,13.5,11,,10.6,,,15.09.2020,eBee,,627,426,1863.5,2916,1.421655585
369,HEG3,HEG03,HAI,HEG03_09,9,2020,17.09.2020,42,8,1.7,20200913,,,,17,70,,0.1,,0.1,7,5.8,,,87,18,14,,9,,,15.09.2020,eBee,,577,349,2136,3319,1.229625517
370,HEG3,HEG03,HAI,HEG03_10,9,2020,17.09.2020,46,8,2.53,20200913,,52.9,146.9444444,45,40,,4,3,0.1,5.9,2,,,85,12,10,,10.4,,,15.09.2020,eBee,,625,401,2023.5,3113,1.562582759
371,HEG4,HEG04,HAI,HEG04_01,9,2020,16.09.2020,6,20,1.88,20200913,,,,50,,,5,10,,35,,,,50,10,,,12.6,,Recently mown,16.09.2020,Bluegrass,15:00,361,315,729.5,953.5,
372,HEG4,HEG04,HAI,HEG04_02,9,2020,16.09.2020,10.5,20,1.36,20200913,,,,38,2,,15,15,,30,,,,40,13,7,,8.6,,,16.09.2020,Bluegrass,15:00,398,358,765,984,
373,HEG4,HEG04,HAI,HEG04_03,9,2020,16.09.2020,15,20,2.68,20200913,,57.5,159.7222222,67.9,0.1,,6,5,,20,,1,,68,10,1,,18.2,,,16.09.2020,Bluegrass,15:00,353.5,296.5,751.5,984,
374,HEG4,HEG04,HAI,HEG04_04,9,2020,16.09.2020,19.5,20,1.58,20200913,,,,39.8,0.2,,8,18,,34,,,,40,15,3,,12.6,,,16.09.2020,Bluegrass,15:00,398,366,761,977.5,
375,HEG4,HEG04,HAI,HEG04_05,9,2020,16.09.2020,24,20,1.26,20200913,,,,47,3,,3,8,,39,,,,50,12,6,,10.8,,,16.09.2020,Bluegrass,15:00,387,341,791,1045,
376,HEG4,HEG04,HAI,HEG04_06,9,2020,16.09.2020,28.5,20,1.91,20200913,,40.5,112.5,58,,,2,10,,30,,,,58,16,,,14.8,,,16.09.2020,Bluegrass,15:00,387,357,779,1013,
377,HEG4,HEG04,HAI,HEG04_07,9,2020,16.09.2020,33,20,1.07,20200913,,,,48.8,0.2,1,3,9,,38,,,,50,12,5,8,10.2,,,16.09.2020,Bluegrass,15:00,377,323,797,1051,
378,HEG4,HEG04,HAI,HEG04_08,9,2020,16.09.2020,37.5,20,1.26,20200913,,,,55,,,5,12,,28,,,,55,13,,,10.6,,,16.09.2020,Bluegrass,15:00,395,367,798,1038.5,
379,HEG4,HEG04,HAI,HEG04_09,9,2020,16.09.2020,42,20,1.4,20200913,,,,52.9,0.1,2,2,10,,33,,,,55,16,,,11.4,,,16.09.2020,Bluegrass,15:00,390,363.5,771,1004.5,
380,HEG4,HEG04,HAI,HEG04_10,9,2020,16.09.2020,46,20,0.52,20200913,,20.2,56.11111111,43,3,4,9,7,,34,,,,50,7,5,4,7.2,,,16.09.2020,Bluegrass,15:00,408,411,789,1010.5,
381,HEG5,HEG05,HAI,HEG05_01,9,2020,15.09.2020,6,16,2.57,20200913,,,,88.9,1,0.1,2,2,,6,,,,90,10,4,4,9.6,,,14.09.2020,eBee,,719.5,647,2226.5,3096,2.286310799
382,HEG5,HEG05,HAI,HEG05_02,9,2020,15.09.2020,10.5,16,1.61,20200913,,,,74,3,,12.9,2,,8,,0.1,,77,15,5,,12.2,,,14.09.2020,eBee,,625.5,536,1831.5,2604.5,2.00704826
383,HEG5,HEG05,HAI,HEG05_03,9,2020,15.09.2020,15,16,1.64,20200913,,17.9,49.72222222,78.9,4,0.1,7,4,,6,,,,83,10,7,,11.4,,,14.09.2020,eBee,,620,572.5,1813.5,2564,1.947758598
384,HEG5,HEG05,HAI,HEG05_04,9,2020,15.09.2020,19.5,16,1.74,20200913,,,,78,7,,3,5,,6,,1,,85,10,6,,8,,,14.09.2020,eBee,,628.5,553,1882.5,2677,1.892481091
385,HEG5,HEG05,HAI,HEG05_05,9,2020,15.09.2020,24,16,1.27,20200913,,,,73,16,1,2.5,1.5,,6,,,,90,10,7,5,10.6,,,14.09.2020,eBee,,656.5,534,2012.5,2797,1.527908695
386,HEG5,HEG05,HAI,HEG05_06,9,2020,15.09.2020,28.5,16,1.33,20200913,,40.6,112.7777778,72,9,2,4,5,,8,,,,83,11,5,5,8.6,,,14.09.2020,eBee,,683.5,538,1996,2834.5,1.577965387
387,HEG5,HEG05,HAI,HEG05_07,9,2020,15.09.2020,33,16,1.26,20200913,,,,66.9,5,0.1,12,1,,15,,,,72,9,8,6,7.6,,,14.09.2020,eBee,,668.5,589,1835.5,2589,1.902362277
388,HEG5,HEG05,HAI,HEG05_08,9,2020,15.09.2020,37.5,16,1.7,20200913,,,,68,7,,5,3,,7,,10,,75,12,8,,10.8,,,14.09.2020,eBee,,619,521,1776.5,2575,2.195454818
389,HEG5,HEG05,HAI,HEG05_09,9,2020,15.09.2020,42,16,3.02,20200913,,,,74.5,2.5,1,3,3,,8,,8,,78,10,5,5,10,,,14.09.2020,eBee,,619.5,467,1886,2775.5,1.608217155
390,HEG5,HEG05,HAI,HEG05_10,9,2020,15.09.2020,46,16,1.89,20200913,,43.1,119.7222222,77.9,7,0.1,4,4,,7,,,,85,9,5,4,8,,,14.09.2020,eBee,,699,587,1923.5,2758,1.878527429
391,HEG6,HEG06,HAI,HEG06_01,9,2020,16.09.2020,6,26,2.1,20200913,,,,66,1,,9,2,,20,2,,,77,21,8,,13.8,trampled,,14.09.2020,eBee,,1020,896,3072,4062.5,1.075905964
392,HEG6,HEG06,HAI,HEG06_02,9,2020,16.09.2020,10.5,26,1.92,20200913,,,,68,1,,16,3,,10,2,,,69,17,13,,14.2,Overlap with other explorers,,14.09.2020,eBee,,950.5,776.5,3124.5,4194.5,0.88868737
393,HEG6,HEG06,HAI,HEG06_03,9,2020,16.09.2020,15,26,1.35,20200913,,38.1,105.8333333,75,5,,7,6,,7,,,,80,14,10,,8.2,,,14.09.2020,eBee,,1067.5,1002,3312.5,4316.5,0.927634546
394,HEG6,HEG06,HAI,HEG06_04,9,2020,16.09.2020,19.5,26,1.93,20200913,,,,79,5,,3,2,,11,,,,84,14,8,,12.4,47 cm thissle,,14.09.2020,eBee,,1058.5,985.5,3215,4222,0.789099075
395,HEG6,HEG06,HAI,HEG06_05,9,2020,16.09.2020,24,26,1.56,20200913,,,,53,6,,26,3,,12,,,,59,16,6.5,,11.4,Mouse tunnel and mushroom,,14.09.2020,eBee,,1015.5,954,3181.5,4315.5,0.838777475
396,HEG6,HEG06,HAI,HEG06_06,9,2020,16.09.2020,28.5,26,1.86,20200913,,18.8,52.22222222,64.8,11,,6,3,,10,,5,0.2,76,16,7,,11.2,0.2 shrub,,14.09.2020,eBee,,1057,1016,3283,4354,0.799299917
397,HEG6,HEG06,HAI,HEG06_07,9,2020,16.09.2020,33,26,2.36,20200913,,,,65,12,,6,2,,10,,5,,77,18,11.5,,15,,,14.09.2020,eBee,,1032.5,866.5,3430,4609,0.778430575
398,HEG6,HEG06,HAI,HEG06_08,9,2020,16.09.2020,37.5,26,1.58,20200913,,,,68.5,9,,6,2,,13,,,1.5,79,15,5.5,,12.4,1.5 shrub,,14.09.2020,eBee,,999.5,1011.5,3031.5,3970.5,0.566101034
399,HEG6,HEG06,HAI,HEG06_09,9,2020,16.09.2020,42,26,1.37,20200913,,,,78.9,7,0.1,1,1,,12,,,,86,11.5,7,4,9.8,,,14.09.2020,eBee,,1020.5,958,3205,4194.5,0.619162334
400,HEG6,HEG06,HAI,HEG06_10,9,2020,16.09.2020,46,26,2.01,20200913,,41.3,114.7222222,65,3,1,5,6,,17,,,3,72,11.5,9,42,12.6,3 shrub,,14.09.2020,eBee,,1026,1005,3182.5,4207,0.677485979
401,HEG7,HEG07,HAI,HEG07_01,9,2020,14.09.2020,6,13,1.56,20200913,,,,10,83,,1,1,,5,,,,93,8,5.5,,6.2,,Dandelion dry and moldy,14.09.2020,eBee,,116,69,427,616.5,1.097387314
402,HEG7,HEG07,HAI,HEG07_02,9,2020,14.09.2020,10.5,13,0.72,20200913,,,,56,30,,2,0.1,,11.9,,,,86,10,10,,10,,,14.09.2020,eBee,,120,62,383,568,1.301632694
403,HEG7,HEG07,HAI,HEG07_03,9,2020,14.09.2020,15,13,0.82,20200913,,14.9,41.38888889,25,50,5,6,1,,12,1,,,80,10.5,4.5,2,5,,,14.09.2020,eBee,,109,62,365,519,1.095600838
404,HEG7,HEG07,HAI,HEG07_04,9,2020,14.09.2020,19.5,13,0.6,20200913,,,,55.9,33,0.1,1,1,,5,,4,,89,7,5,4,6.2,,,14.09.2020,eBee,,110,62,357,498,1.082804762
405,HEG7,HEG07,HAI,HEG07_05,9,2020,14.09.2020,24,13,0.41,20200913,,,,52.9,26,0.1,7,1,,8,1,4,,79,10.5,6.5,10,6.8,,,14.09.2020,eBee,,107,68,333,470,1.361587007
406,HEG7,HEG07,HAI,HEG07_06,9,2020,14.09.2020,28.5,13,1.06,20200913,,30.8,85.55555556,45.5,45,2.5,4,0.1,,2.9,,,,93,9.5,6,3,6,,,14.09.2020,eBee,,114,59,408,565,1.311821588
407,HEG7,HEG07,HAI,HEG07_07,9,2020,14.09.2020,33,13,0.52,20200913,,,,25,68,5,1,,,1,,,,98,9,7,4.5,3.8,,,14.09.2020,eBee,,114,59.5,417.5,591,0.916919779
408,HEG7,HEG07,HAI,HEG07_08,9,2020,14.09.2020,37.5,13,1.55,20200913,,,,17,70,,3.9,0.1,,8,,1,,87,8,4,,5.2,,,14.09.2020,eBee,,115,60,415,583,1.08603504
409,HEG7,HEG07,HAI,HEG07_09,9,2020,14.09.2020,42,13,0.86,20200913,,,,50,26,2,15,,,7,,,,78,7,5,4,5.8,,,14.09.2020,eBee,,120,70,390,562,1.25168158
410,HEG7,HEG07,HAI,HEG07_10,9,2020,14.09.2020,46,13,0.7,20200913,,19.3,53.61111111,38,29,7,15,1,,10,,,,74,7,3,4.5,4.2,,,14.09.2020,eBee,,125.5,82.5,378.5,549,1.479480273
411,HEG8,HEG08,HAI,HEG08_01,9,2020,14.09.2020,6,16,1.07,20200913,,,,61,14,3,5,3.9,0.1,10,2,1,,78,13,8,6,7,,,,eBee,,,,,,
412,HEG8,HEG08,HAI,HEG08_02,9,2020,14.09.2020,10.5,16,0.77,20200913,,,,55,30,1,2,2,,9,,1,,86,8,8,4,6.2,,,,eBee,,,,,,
413,HEG8,HEG08,HAI,HEG08_03,9,2020,14.09.2020,15,16,1.54,20200913,,26.5,73.61111111,57.8,30,0.2,0.1,1,,5,2,3.9,,88,9,10,2,8,,,,eBee,,,,,,
414,HEG8,HEG08,HAI,HEG08_04,9,2020,14.09.2020,19.5,16,1.14,20200913,,,,45,39.9,0.1,1,2,,4,6,2,,85,6,11,4,6.4,,,,eBee,,,,,,
415,HEG8,HEG08,HAI,HEG08_05,9,2020,14.09.2020,24,16,0.93,20200913,,,,41,24,1,1,1,,7,,25,,66,11,6,4,4,,,,eBee,,,,,,
416,HEG8,HEG08,HAI,HEG08_06,9,2020,14.09.2020,28.5,16,1.28,20200913,,50.2,139.4444444,69,20,3,0.9,1,,5,1,0.1,,92,8,8,5,6.6,,,,eBee,,,,,,
417,HEG8,HEG08,HAI,HEG08_07,9,2020,14.09.2020,33,16,0.24,20200913,,,,29,16,,10,1,,8,1,35,,45,8,4,,4.8,,,,eBee,,,,,,
418,HEG8,HEG08,HAI,HEG08_08,9,2020,14.09.2020,37.5,16,1.44,20200913,,,,41,41,2,3,3,,6,1,3,,84,7,5,2,4.8,,,,eBee,,,,,,
419,HEG8,HEG08,HAI,HEG08_09,9,2020,14.09.2020,42,16,0.69,20200913,,,,35,29,,8,2,,5,1,20,,64,7,5,,3.6,,,,eBee,,,,,,
420,HEG8,HEG08,HAI,HEG08_10,9,2020,14.09.2020,46,16,0.77,20200913,,24.6,68.33333333,62,23,3,0.9,0.9,,8,2,0.2,,88,8,5,3,4.2,,,,eBee,,,,,,
421,HEG9,HEG09,HAI,HEG09_01,9,2020,15.09.2020,6,16,2.32,20200913,,,,71,7,2,,2,,8,1,6,3,83,14,11,8,11.2,3 bush 20 cm,,14.09.2020,eBee,,1357,540,2782,3927.5,1.003752886
422,HEG9,HEG09,HAI,HEG09_02,9,2020,15.09.2020,10.5,16,2.57,20200913,,,,64,10,1,4,3,1,8,8,1,,75,18,9,4,12.2,,,14.09.2020,eBee,,1343.5,554,2863.5,4039,0.936186863
423,HEG9,HEG09,HAI,HEG09_03,9,2020,15.09.2020,15,16,1.9,20200913,,55.7,154.7222222,54,10,2,4,4,1,15,4,,6,72,25,6,18,13.8,6 bush 26 cm,,14.09.2020,eBee,,1149.5,594.5,2123.5,2885.5,1.560389041
424,HEG9,HEG09,HAI,HEG09_04,9,2020,15.09.2020,19.5,16,3.86,20200913,,,,46,7,,2,4,1,33,4,,3,56,20,13,,19.6,3 shrub 21 cm,,14.09.2020,eBee,,1176,664,2115.5,2938.5,1.186660124
425,HEG9,HEG09,HAI,HEG09_05,9,2020,15.09.2020,24,16,1.85,20200913,,,,62,2,,2,3,1,20,6,,4,64,23,2,,11.6,4 shrub 23 cm,,14.09.2020,eBee,,1317.5,680,2288.5,3146.5,1.155319669
426,HEG9,HEG09,HAI,HEG09_06,9,2020,15.09.2020,28.5,16,2.64,20200913,,69.6,193.3333333,68.8,2,0.2,1,5,1,13,3,,6,77,25,15,7,13.4,6 shrub 27 cm,,14.09.2020,eBee,,1305.5,679.5,2280.5,3107,1.12469214
427,HEG9,HEG09,HAI,HEG09_07,9,2020,15.09.2020,33,16,3.48,20200913,,,,63,2,,6,4,2,13,5,,5,70,29,12,,18,5 shrub 41 cm. trampled.,,14.09.2020,eBee,,1206,690.5,2214,3005,2.042823708
428,HEG9,HEG09,HAI,HEG09_08,9,2020,15.09.2020,37.5,16,3.92,20200913,,,,60.9,1,0.1,4,3.9,,25,5,0.1,,62,40,3,42,17.4,,,14.09.2020,eBee,,1334.5,761,2492.5,3362,2.232480168
429,HEG9,HEG09,HAI,HEG09_09,9,2020,15.09.2020,42,16,2.73,20200913,,,,71.9,3,0.1,3,2,1,15,4,,,75,26,18,19,14.8,,,14.09.2020,eBee,,1288,710.5,2451,3274,1.5111748
430,HEG9,HEG09,HAI,HEG09_10,9,2020,15.09.2020,46,16,3.22,20200913,,108,300,75.9,4,0.1,1,3.9,0.1,11,2,,2,82,20,10,4,14.8,2 shrub 21 cm,,14.09.2020,eBee,,1455.5,860.5,2698,3627.5,1.700784311
431,HEG14,HEG14,HAI,HEG14_01,9,2020,18.09.2020,6,,1.99,20200913,,,,61,2,,18,5.9,0.1,12,1,,,63,26,10,,13.8,,No target radiometric calibration because blade of grass. Fixed now.,18.09.2020,Bluegrass,10:40,665.5,739,201,421.5,
432,HEG14,HEG14,HAI,HEG14_02,9,2020,18.09.2020,10.5,,1.85,20200913,,,,63,2,,6,14.9,0.1,13,1,,,65,17,9,,14,,,18.09.2020,Bluegrass,10:40,663,726,210,437,
433,HEG14,HEG14,HAI,HEG14_03,9,2020,18.09.2020,15,,2.41,20200913,,52.5,145.8333333,68,2,,6,9.9,0.1,13,1,,,70,23,11,,14.8,,,18.09.2020,Bluegrass,10:40,639,651,224,466,
434,HEG14,HEG14,HAI,HEG14_04,9,2020,18.09.2020,19.5,,1.31,20200913,,,,62,4,,13,7.9,0.1,12,1,,,66,18,7,,11.4,,,18.09.2020,Bluegrass,10:40,655,691.5,211,434,
435,HEG14,HEG14,HAI,HEG14_05,9,2020,18.09.2020,24,,2.3,20200913,,,,64,5,,4.8,9.9,0.1,15,1,0.2,,69,23,12,,12.2,,,18.09.2020,Bluegrass,10:40,699,726,236,493.5,
436,HEG14,HEG14,HAI,HEG14_06,9,2020,18.09.2020,28.5,,2.86,20200913,,43.1,119.7222222,69,2,,4,11.9,0.1,12,1,,,71,12,10,,13.8,,,18.09.2020,Bluegrass,10:40,676,690,223,468,
437,HEG14,HEG14,HAI,HEG14_07,9,2020,18.09.2020,33,,2.82,20200913,,,,49,1,,23,5.9,0.1,20,1,,,50,24,16,,14.2,,,18.09.2020,Bluegrass,10:40,686,809,230,482,
438,HEG14,HEG14,HAI,HEG14_08,9,2020,18.09.2020,37.5,,2.04,20200913,,,,59,3,,12,6.9,0.1,18,1,,,62,31,12,,14.4,,,18.09.2020,Bluegrass,10:40,690,815,224,468,
439,HEG14,HEG14,HAI,HEG14_09,9,2020,18.09.2020,42,,3.39,20200913,,,,56,2,,9.9,14.9,0.1,15,2,0.1,,58,38,11,,14.2,,,18.09.2020,Bluegrass,10:40,811,862,245,507,
440,HEG14,HEG14,HAI,HEG14_10,9,2020,18.09.2020,46,,1.73,20200913,,60.7,168.6111111,62,0.2,,8,12.9,0.1,15,1,,1,63,25,7,,11.8,1 bush 42 cm,,18.09.2020,Bluegrass,10:40,870,912,239,489,
441,HEG18,HEG18,HAI,HEG18_01,9,2020,18.09.2020,6,,1.83,20200913,,,,47.8,2,,5,20,,17,3,5,0.2,50,11,7,,6.6,,,18.09.2020,Bluegrass,13:30,104.5,73.5,147,190,
442,HEG18,HEG18,HAI,HEG18_02,9,2020,18.09.2020,10.5,,0.92,20200913,,,,49.9,0.1,,6,12,,22,4,6,,50,12,1,,6.8,,,18.09.2020,Bluegrass,13:30,98,65,148,190.5,
443,HEG18,HEG18,HAI,HEG18_03,9,2020,18.09.2020,15,,0.54,20200913,,6.2,17.22222222,53,2,,7,12,,20,2,4,,55,13,6,,7.2,,,18.09.2020,Bluegrass,13:30,100.5,68.5,157,205.5,
444,HEG18,HEG18,HAI,HEG18_04,9,2020,18.09.2020,19.5,,0.78,20200913,,,,38,7,,15,20,,15,2,3,,45,11,6,,4.6,,,18.09.2020,Bluegrass,13:30,106,74.5,158,202,
445,HEG18,HEG18,HAI,HEG18_05,9,2020,18.09.2020,24,,0.87,20200913,,,,45,15,,5,15,,15,2,3,,60,14,3,,6.2,,,18.09.2020,Bluegrass,13:30,97,62,152,197,
446,HEG18,HEG18,HAI,HEG18_06,9,2020,18.09.2020,28.5,,0.68,20200913,,20.6,57.22222222,32,1,,2,20,,29,3,13,,33,7,4.5,,5.6,,,18.09.2020,Bluegrass,13:30,102,78,145,181,
447,HEG18,HEG18,HAI,HEG18_07,9,2020,18.09.2020,33,,0.35,20200913,,,,45,1,,8,13.9,0.1,22,2,4,4,50,7,3.5,,4.6,4 bush 21 cm,,18.09.2020,Bluegrass,13:30,102,73,145,182,
448,HEG18,HEG18,HAI,HEG18_08,9,2020,18.09.2020,37.5,,0.68,20200913,,,,52,2,,7,14.9,0.1,19,,4,1,55,14,3,,7.8,1 bush 26 cm,,18.09.2020,Bluegrass,13:30,100,72,145,181,
449,HEG18,HEG18,HAI,HEG18_09,9,2020,18.09.2020,42,,0.49,20200913,,,,47,1,,5,23.9,0.1,19,,1,3,48,,,,7.6,3 bush 23 cm,,18.09.2020,Bluegrass,13:30,99.5,73,151,191,
450,HEG18,HEG18,HAI,HEG18_10,9,2020,18.09.2020,46,,1.33,20200913,,27.5,76.38888889,45.5,3,,5,23.9,0.1,20,,1,1.5,50,11,4,,8.8,1.5 bush 15 cm,,18.09.2020,Bluegrass,13:30,94,71,133.5,165,
451,HEG41,HEG41,HAI,HEG41_01,9,2020,15.09.2020,6,,2.24,20200913,,,,50,3,,7,12.8,,25,2,0.2,,58,15,9,,11.2,,"Lots of litter and very dry. recently half grazed. Lots of poop""",14.09.2020,eBee,,1707,1219.5,2744.5,3415,
452,HEG41,HEG41,HAI,HEG41_02,9,2020,15.09.2020,10.5,,0.72,20200913,,,,47,4,,8,10,,25,2,4,,51,9,3,,7,,,14.09.2020,eBee,,1625.5,1178,2558,3232.5,
453,HEG41,HEG41,HAI,HEG41_03,9,2020,15.09.2020,15,,0.93,20200913,,33,91.66666667,56.5,0.5,,4,20,,15,2,2,,57,6,9,,12.8,,,14.09.2020,eBee,,1618,1220,2416,3013,
454,HEG41,HEG41,HAI,HEG41_04,9,2020,15.09.2020,19.5,,3.1,20200913,,,,53.9,5,0.1,1,10,,25,2,3,,59,13,14,5,11.6,,,14.09.2020,eBee,,1551,1053,2619,3342,
